Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-04-08,NVDA,103.81,105.85,94.46,96.3,476243400,-1.37
2025-04-09,NVDA,98.89,115.1,97.53,114.33,612918300,18.72
2025-04-10,NVDA,109.37,110.86,99.15,107.57,437812400,-5.91
2025-04-11,NVDA,108.5,111.55,107.48,110.93,313417300,3.12
2025-04-14,NVDA,114.11,114.29,109.07,110.71,264705000,-0.2
2025-04-15,NVDA,110.97,113.62,110.5,112.2,228966900,1.35
2025-04-16,NVDA,104.55,106.79,100.45,104.49,397016900,-6.87
2025-04-17,NVDA,104.45,104.47,100.05,101.49,292517500,-2.87
2025-04-21,NVDA,98.77,99.44,95.04,96.91,288501100,-4.51
2025-04-22,NVDA,98.78,99.81,97.28,98.89,241004800,2.04
2025-04-23,NVDA,104.52,104.8,102.02,102.71,247526000,3.86
2025-04-24,NVDA,103.48,106.54,103.11,106.43,220815000,3.62
2025-04-25,NVDA,106.85,111.92,105.73,111.01,251064700,4.3
2025-04-28,NVDA,109.69,110.37,106.02,108.73,207708500,-2.05
2025-04-29,NVDA,107.67,110.2,107.44,109.02,170444300,0.27
2025-04-30,NVDA,104.47,108.92,104.08,108.92,235044600,-0.09
2025-05-01,NVDA,113.08,114.94,111.3,111.61,236121500,2.47
2025-05-02,NVDA,114.18,115.4,113.37,114.5,190194800,2.59
2025-05-05,NVDA,112.91,114.67,112.66,113.82,133163200,-0.59
2025-05-06,NVDA,111.48,114.74,110.82,113.54,158525600,-0.25
2025-05-07,NVDA,113.05,117.68,112.28,117.06,206758800,3.1
2025-05-08,NVDA,118.25,118.68,115.85,117.37,198428100,0.26
2025-05-09,NVDA,117.35,118.23,115.21,116.65,132972200,-0.61
2025-05-12,NVDA,121.97,123.0,120.28,123.0,225023300,5.44
2025-05-13,NVDA,124.98,131.22,124.47,129.93,330430100,5.63
2025-05-14,NVDA,133.2,135.44,131.68,135.34,281180800,4.16
2025-05-15,NVDA,134.29,136.3,132.66,134.83,226632600,-0.38
2025-05-16,NVDA,136.22,136.35,133.46,135.4,226542500,0.42
2025-05-19,NVDA,132.39,135.87,132.39,135.57,193154600,0.13
2025-05-20,NVDA,134.29,134.58,132.62,134.38,161514200,-0.88
2025-05-21,NVDA,133.06,137.4,130.59,131.8,270608700,-1.92
2025-05-22,NVDA,132.23,134.25,131.55,132.83,187344000,0.78
2025-05-23,NVDA,130.0,132.68,129.16,131.29,198821300,-1.16
2025-05-27,NVDA,134.15,135.66,133.31,135.5,192953600,3.21
2025-05-28,NVDA,136.03,137.25,134.79,134.81,304021100,-0.51
2025-05-29,NVDA,142.25,143.49,137.91,139.19,369241900,3.25
2025-05-30,NVDA,138.72,139.62,132.92,135.13,333170900,-2.92
2025-06-02,NVDA,135.49,138.12,135.4,137.38,197663100,1.67
2025-06-03,NVDA,138.78,142.0,137.95,141.22,225578800,2.8
2025-06-04,NVDA,142.19,142.39,139.54,141.92,167120800,0.5
2025-06-05,NVDA,142.17,144.0,138.83,139.99,231397900,-1.36
2025-06-06,NVDA,142.51,143.27,141.51,141.72,153986200,1.24
2025-06-09,NVDA,143.19,145.0,141.94,142.63,185114500,0.64
2025-06-10,NVDA,142.69,144.29,141.53,143.96,155881900,0.93
2025-06-11,NVDA,144.61,144.99,141.87,142.83,167694000,-0.78
2025-06-12,NVDA,141.97,145.0,141.85,145.0,162365000,1.52
2025-06-13,NVDA,142.48,143.58,140.85,141.97,180820600,-2.09
2025-06-16,NVDA,143.35,146.18,143.2,144.69,183133700,1.92
2025-06-17,NVDA,144.49,145.22,143.78,144.12,139108000,-0.39
2025-06-18,NVDA,144.01,145.65,143.12,145.48,161494100,0.94
2025-06-20,NVDA,145.45,146.2,142.65,143.85,242956200,-1.12
2025-06-23,NVDA,142.5,144.78,142.03,144.17,154308900,0.22
2025-06-24,NVDA,145.56,147.96,145.5,147.9,187566100,2.59
2025-06-25,NVDA,149.27,154.45,149.26,154.31,269146500,4.33
2025-06-26,NVDA,155.98,156.72,154.0,155.02,198145700,0.46
2025-06-27,NVDA,156.04,158.71,155.26,157.75,263234500,1.76
2025-06-30,NVDA,158.4,158.66,155.96,157.99,194580300,0.15
2025-07-01,NVDA,156.29,157.2,151.49,153.3,213143600,-2.97
2025-07-02,NVDA,152.98,157.6,152.97,157.25,171224100,2.58
2025-07-03,NVDA,158.37,160.98,157.77,159.34,143716100,1.33
2025-07-07,NVDA,158.2,159.31,157.34,158.24,140139000,-0.69
2025-07-08,NVDA,159.33,160.22,158.39,160.0,138133000,1.11
2025-07-09,NVDA,161.22,164.42,161.16,162.88,183656400,1.8
2025-07-10,NVDA,164.32,164.5,161.61,164.1,167704100,0.75
2025-07-11,NVDA,163.72,167.89,163.47,164.92,193633300,0.5
2025-07-14,NVDA,165.37,165.49,162.02,164.07,136975800,-0.52
2025-07-15,NVDA,171.19,172.4,169.2,170.7,230627400,4.04
2025-07-16,NVDA,171.06,171.75,168.9,171.37,158831500,0.39
2025-07-17,NVDA,172.02,174.16,170.83,173.0,160841100,0.95
2025-07-18,NVDA,173.64,174.25,171.26,172.41,146456400,-0.34
2025-07-21,NVDA,172.75,173.38,171.0,171.38,123126100,-0.6
2025-07-22,NVDA,171.34,171.39,164.58,167.03,193114300,-2.54
2025-07-23,NVDA,169.53,171.26,167.97,170.78,154082200,2.25
2025-07-24,NVDA,172.44,173.83,171.3,173.74,128984600,1.73
2025-07-25,NVDA,173.61,174.72,172.96,173.5,122316800,-0.14
2025-07-28,NVDA,174.02,177.0,173.97,176.75,140023500,1.87
2025-07-29,NVDA,177.96,179.38,175.02,175.51,154077500,-0.7
2025-07-30,NVDA,176.51,179.89,176.04,179.27,174312200,2.14
2025-07-31,NVDA,182.9,183.3,175.93,177.87,221685400,-0.78
2025-08-01,NVDA,174.09,176.54,170.89,173.72,204529000,-2.33
2025-08-04,NVDA,175.16,180.2,174.52,180.0,148174600,3.62
2025-08-05,NVDA,179.62,180.26,175.9,178.26,156407600,-0.97
2025-08-06,NVDA,176.33,179.9,176.25,179.42,137192300,0.65
2025-08-07,NVDA,181.57,183.88,178.8,180.77,151878400,0.75
2025-08-08,NVDA,181.55,183.3,180.4,182.7,123396700,1.07
2025-08-11,NVDA,182.05,183.84,180.25,182.06,138323200,-0.35
2025-08-12,NVDA,182.96,184.48,179.46,183.16,145485700,0.6
2025-08-13,NVDA,182.62,183.97,179.35,181.59,179871700,-0.86
2025-08-14,NVDA,179.75,183.02,179.46,182.02,129554000,0.24
2025-08-15,NVDA,181.88,181.9,178.04,180.45,156602200,-0.86
2025-08-18,NVDA,180.6,182.94,180.59,182.01,132008000,0.86
2025-08-19,NVDA,182.43,182.5,175.49,175.64,185229200,-3.5
2025-08-20,NVDA,175.17,176.0,168.8,175.4,215142700,-0.14
2025-08-21,NVDA,174.85,176.9,173.81,174.98,140040900,-0.24
2025-08-22,NVDA,172.61,178.59,171.2,177.99,172789400,1.72
2025-08-25,NVDA,178.35,181.91,176.57,179.81,163012800,1.02
2025-08-26,NVDA,180.06,182.39,178.81,181.77,168688200,1.09
2025-08-27,NVDA,181.98,182.49,179.1,181.6,235518900,-0.09
2025-08-28,NVDA,180.82,184.47,176.41,180.17,281787800,-0.79
2025-08-29,NVDA,178.11,178.15,173.15,174.18,243257900,-3.32
2025-09-02,NVDA,170.0,172.38,167.22,170.78,231164900,-1.95
2025-09-03,NVDA,171.06,172.41,168.88,170.62,164424900,-0.09
2025-09-04,NVDA,170.57,171.86,169.41,171.66,141670100,0.61
2025-09-05,NVDA,168.03,169.03,164.07,167.02,224441400,-2.7
2025-09-08,NVDA,167.55,170.96,167.35,168.31,163769100,0.77
2025-09-09,NVDA,169.09,170.98,166.74,170.76,157548400,1.46
2025-09-10,NVDA,176.64,179.29,175.47,177.33,226852000,3.85
2025-09-11,NVDA,179.68,180.28,176.48,177.17,151159300,-0.09
2025-09-12,NVDA,177.77,178.6,176.45,177.82,124911000,0.37
2025-09-15,NVDA,175.67,178.85,174.51,177.75,147061600,-0.04
2025-09-16,NVDA,177.0,177.5,174.38,174.88,140737800,-1.61
2025-09-17,NVDA,172.64,173.2,168.41,170.29,211843800,-2.62
2025-09-18,NVDA,173.98,177.1,172.96,176.24,191763300,3.49
2025-09-19,NVDA,175.77,178.08,175.18,176.67,237182100,0.24
2025-09-22,NVDA,175.3,184.55,174.71,183.61,269637000,3.93
2025-09-23,NVDA,181.97,182.42,176.21,178.43,192559600,-2.82
2025-09-24,NVDA,179.77,179.78,175.4,176.97,143564100,-0.82
2025-09-25,NVDA,174.48,180.26,173.13,177.69,191586700,0.41
2025-09-26,NVDA,178.17,179.77,174.93,178.19,148573700,0.28
2025-09-29,NVDA,180.43,184.0,180.32,181.85,193063500,2.05
2025-09-30,NVDA,182.08,187.35,181.48,186.58,236981000,2.6
2025-10-01,NVDA,185.24,188.14,183.9,187.24,173844900,0.35
2025-10-02,NVDA,189.6,191.05,188.06,188.89,136805800,0.88
2025-10-03,NVDA,189.19,190.36,185.38,187.62,137596900,-0.67
2025-10-06,NVDA,185.5,187.23,183.33,185.54,157678100,-1.11
2025-10-07,NVDA,186.23,189.06,184.0,185.04,140088000,-0.27
2025-10-08,NVDA,186.57,189.6,186.54,189.11,130168900,2.2
2025-10-09,NVDA,192.23,195.3,191.06,192.57,182997200,1.83
2025-10-10,NVDA,193.51,195.62,182.05,183.16,268774400,-4.89
2025-10-13,NVDA,187.97,190.11,185.96,188.32,153482800,2.82
2025-10-14,NVDA,184.77,184.8,179.7,180.03,205641400,-4.4
2025-10-15,NVDA,184.8,184.87,177.29,179.83,214450500,-0.11
2025-10-16,NVDA,182.23,183.28,179.77,181.81,179723300,1.1
2025-10-17,NVDA,180.18,184.1,179.75,183.22,173135200,0.78
2025-10-20,NVDA,183.13,185.2,181.73,182.64,128544700,-0.32
2025-10-21,NVDA,182.79,182.79,179.8,181.16,124240200,-0.81
2025-10-22,NVDA,181.14,183.44,176.76,180.28,162249600,-0.49
2025-10-23,NVDA,180.42,183.03,179.79,182.16,111363700,1.04
2025-10-24,NVDA,183.84,187.47,183.5,186.26,131296700,2.25
2025-10-27,NVDA,189.99,192.0,188.43,191.49,153452700,2.81
2025-10-28,NVDA,193.05,203.15,191.91,201.03,297986200,4.98
2025-10-29,NVDA,207.98,212.19,204.78,207.04,308829600,2.99
2025-10-30,NVDA,205.15,206.16,201.41,202.89,178864400,-2.0
2025-10-31,NVDA,206.45,207.97,202.07,202.49,179802200,-0.2
2025-11-03,NVDA,208.08,211.34,205.56,206.88,180267300,2.17
2025-11-04,NVDA,203.0,203.97,197.93,198.69,188919300,-3.96
2025-11-05,NVDA,198.77,202.92,194.65,195.21,171350300,-1.75
2025-11-06,NVDA,196.42,197.62,186.38,188.08,223029800,-3.65
2025-11-07,NVDA,184.9,188.32,178.91,188.15,264942300,0.04
2025-11-10,NVDA,195.11,199.94,193.79,199.05,198897100,5.79
2025-11-11,NVDA,195.16,195.42,191.3,193.16,176483300,-2.96
2025-11-12,NVDA,195.72,195.89,191.13,193.8,154935300,0.33
2025-11-13,NVDA,191.05,191.44,183.85,186.86,207423100,-3.58
2025-11-14,NVDA,182.86,191.01,180.58,190.17,186591900,1.77
2025-11-17,NVDA,185.97,189.0,184.32,186.6,173628900,-1.88
2025-11-18,NVDA,183.38,184.8,179.65,181.36,213598900,-2.81
2025-11-19,NVDA,184.79,187.86,182.83,186.52,247246400,2.85
2025-11-20,NVDA,195.95,196.0,179.85,180.64,343504800,-3.15
2025-11-21,NVDA,181.24,184.56,172.93,178.88,346926200,-0.97
2025-11-24,NVDA,179.49,183.5,176.48,182.55,256618300,2.05
2025-11-25,NVDA,174.91,178.16,169.55,177.82,320600300,-2.59
2025-11-26,NVDA,181.63,182.91,178.24,180.26,183852000,1.37
2025-11-28,NVDA,179.01,179.29,176.5,177.0,121332800,-1.81
2025-12-01,NVDA,174.76,180.3,173.68,179.92,188131000,1.65
2025-12-02,NVDA,181.76,185.66,180.0,181.46,182632200,0.86
2025-12-03,NVDA,181.08,182.45,179.11,179.59,165138000,-1.03
2025-12-04,NVDA,181.62,184.52,179.96,183.38,167364900,2.11
2025-12-05,NVDA,183.89,184.66,180.91,182.41,143971100,-0.53
2025-12-08,NVDA,182.64,188.0,182.4,185.55,204378100,1.72
2025-12-09,NVDA,185.56,185.72,183.32,184.97,144719700,-0.31
2025-12-10,NVDA,184.97,185.48,182.04,183.78,162785400,-0.64
2025-12-11,NVDA,180.28,181.32,176.62,180.93,182136600,-1.55
2025-12-12,NVDA,181.11,182.82,174.62,175.02,204274900,-3.27
2025-12-15,NVDA,177.94,178.42,175.03,176.29,164775600,0.73
2025-12-16,NVDA,176.26,178.49,174.9,177.72,148588100,0.81
2025-12-17,NVDA,176.1,176.13,170.31,170.94,222775500,-3.81
2025-12-18,NVDA,174.53,176.15,171.82,174.14,176096000,1.87
2025-12-19,NVDA,176.67,181.45,176.34,180.99,324925900,3.93
2025-12-22,NVDA,183.92,184.16,182.35,183.69,129064400,1.49
2025-12-23,NVDA,182.97,189.33,182.9,189.21,174873600,3.01
2025-12-24,NVDA,187.94,188.91,186.59,188.61,65528500,-0.32
2025-12-26,NVDA,189.92,192.69,188.0,190.53,139740300,1.02
2025-12-29,NVDA,187.71,188.76,185.91,188.22,120006100,-1.21
2025-12-30,NVDA,188.24,188.99,186.93,187.54,97687300,-0.36
2025-12-31,NVDA,189.57,190.56,186.49,186.5,120100500,-0.55
2026-01-02,NVDA,189.84,192.93,188.26,188.85,148240500,1.26
2026-01-05,NVDA,191.76,193.63,186.15,188.12,183529700,-0.39
2026-01-06,NVDA,190.52,192.17,186.82,187.24,176862600,-0.47
2026-01-07,NVDA,188.57,191.37,186.56,189.11,153543200,1.0
2026-01-08,NVDA,189.11,189.55,183.71,185.04,172457000,-2.15
2026-01-09,NVDA,185.08,186.34,183.67,184.86,131327500,-0.1
2026-01-12,NVDA,183.22,187.12,183.02,184.94,137968500,0.04
2026-01-13,NVDA,185.0,188.11,183.4,185.81,160128900,0.47
2026-01-14,NVDA,184.32,184.46,180.8,183.14,159586100,-1.44
2026-01-15,NVDA,186.5,189.7,186.33,187.05,206188600,2.13
2026-01-16,NVDA,189.08,190.44,186.08,186.23,187967200,-0.44
2026-01-20,NVDA,181.9,182.38,177.61,178.07,223345300,-4.38
2026-01-21,NVDA,179.05,185.38,178.4,183.32,200381000,2.95
2026-01-22,NVDA,184.75,186.17,183.93,184.84,139636600,0.83
2026-01-23,NVDA,187.5,189.6,186.82,187.67,142748100,1.53
2026-01-26,NVDA,187.16,189.12,185.99,186.47,124799600,-0.64
2026-01-27,NVDA,187.24,190.0,185.7,188.52,143711600,1.1
2026-01-28,NVDA,191.27,192.35,189.84,191.52,148552700,1.59
2026-01-29,NVDA,191.34,193.48,186.06,192.51,171764400,0.52
2026-01-30,NVDA,191.21,194.49,189.47,191.13,179489500,-0.72
2026-02-02,NVDA,187.2,190.3,184.88,185.61,165794100,-2.89
2026-02-03,NVDA,186.24,186.27,176.23,180.34,204019600,-2.84
2026-02-04,NVDA,179.46,179.58,171.91,174.19,207014100,-3.41
2026-02-05,NVDA,174.93,176.82,171.03,171.88,206312900,-1.33
2026-02-06,NVDA,176.69,187.0,174.6,185.41,231346200,7.87
2026-02-09,NVDA,184.26,193.66,183.95,190.04,196387400,2.5
2026-02-10,NVDA,191.38,192.48,188.12,188.54,136764800,-0.79
2026-02-11,NVDA,192.45,193.26,188.77,190.05,144192700,0.8
2026-02-12,NVDA,193.03,193.61,186.51,186.94,189932500,-1.64
2026-02-13,NVDA,187.48,187.5,181.59,182.81,161888000,-2.21
2026-02-17,NVDA,181.75,187.15,179.18,184.97,162276900,1.18
2026-02-18,NVDA,188.75,190.37,186.76,187.98,164749100,1.63
2026-02-19,NVDA,187.06,188.43,185.66,187.9,126554500,-0.04
2026-02-20,NVDA,186.57,190.33,185.94,189.82,178422300,1.02
2026-02-23,NVDA,191.4,193.95,189.58,191.55,171584800,0.91
2026-02-24,NVDA,191.49,193.77,187.4,192.85,175123600,0.68
2026-02-25,NVDA,194.45,197.63,193.79,195.56,250637100,1.41
2026-02-26,NVDA,194.27,194.29,184.32,184.89,360807900,-5.46
2026-02-27,NVDA,181.25,182.59,176.38,177.19,310523200,-4.16
2025-01-02,PLTR,76.2,76.53,72.42,75.19,72217200,
2025-01-03,PLTR,75.39,79.98,75.19,79.89,62415000,6.25
2025-01-06,PLTR,78.69,80.06,74.61,75.92,105619500,-4.97
2025-01-07,PLTR,75.2,75.39,69.75,69.99,91727300,-7.81
2025-01-08,PLTR,68.12,69.53,66.51,68.23,91349500,-2.51
2025-01-10,PLTR,66.01,68.2,65.04,67.26,78148600,-1.42
2025-01-13,PLTR,64.29,65.68,63.4,64.98,69046300,-3.39
2025-01-14,PLTR,67.18,68.23,65.19,65.91,56814900,1.43
2025-01-15,PLTR,68.55,68.85,67.08,68.14,56025800,3.38
2025-01-16,PLTR,69.08,71.43,68.36,69.24,62908700,1.61
2025-01-17,PLTR,70.9,72.34,69.95,71.77,54754000,3.65
2025-01-21,PLTR,73.24,73.64,70.6,73.07,56229000,1.81
2025-01-22,PLTR,74.5,77.16,73.8,76.87,66876400,5.2
2025-01-23,PLTR,76.04,79.0,75.84,78.98,55937900,2.74
2025-01-24,PLTR,79.05,82.24,78.44,78.98,77931900,0.0
2025-01-27,PLTR,74.07,76.72,72.67,75.44,76093300,-4.48
2025-01-28,PLTR,75.54,80.74,74.04,80.23,65916700,6.35
2025-01-29,PLTR,79.95,80.82,77.81,79.76,49262200,-0.59
2025-01-30,PLTR,80.02,81.83,79.38,81.22,46067500,1.83
2025-01-31,PLTR,81.0,85.22,80.87,82.49,78731000,1.56
2025-02-03,PLTR,80.12,84.25,78.47,83.74,126592700,1.52
2025-02-04,PLTR,102.8,106.91,100.51,103.83,230806800,23.99
2025-02-05,PLTR,101.78,103.57,99.32,101.36,90628300,-2.38
2025-02-06,PLTR,101.09,111.54,100.26,111.28,128217500,9.79
2025-02-07,PLTR,111.66,116.3,110.45,110.85,143795400,-0.39
2025-02-10,PLTR,112.03,116.76,108.72,116.65,99938100,5.23
2025-02-11,PLTR,116.5,118.66,112.1,112.62,94311700,-3.45
2025-02-12,PLTR,110.29,117.59,110.0,117.39,75316900,4.24
2025-02-13,PLTR,117.31,118.39,115.15,117.91,60027000,0.44
2025-02-14,PLTR,117.9,120.67,116.8,119.16,65528900,1.06
2025-02-18,PLTR,120.94,125.0,118.43,124.62,84227200,4.58
2025-02-19,PLTR,123.86,125.41,108.56,112.06,147487300,-10.08
2025-02-20,PLTR,102.91,107.4,95.8,106.27,243093900,-5.17
2025-02-21,PLTR,107.68,109.07,100.0,101.35,129063200,-4.63
2025-02-24,PLTR,95.88,99.01,89.3,90.68,184485000,-10.53
2025-02-25,PLTR,90.65,91.7,85.25,87.84,132626300,-3.13
2025-02-26,PLTR,89.16,91.69,87.59,89.31,94428700,1.67
2025-02-27,PLTR,91.91,93.62,84.17,84.77,99680500,-5.08
2025-02-28,PLTR,79.98,85.18,78.58,84.92,125977400,0.18
2025-03-03,PLTR,88.55,90.48,82.53,83.42,114573900,-1.77
2025-03-04,PLTR,80.16,88.5,79.3,84.4,116800300,1.17
2025-03-05,PLTR,86.35,90.3,82.5,90.13,116053000,6.79
2025-03-06,PLTR,87.5,88.34,80.01,80.46,117340600,-10.73
2025-03-07,PLTR,80.03,85.16,79.15,84.91,105377100,5.53
2025-03-10,PLTR,82.0,82.69,74.57,76.38,136843800,-10.05
2025-03-11,PLTR,75.79,80.75,75.53,78.05,109351500,2.19
2025-03-12,PLTR,83.48,84.55,79.86,83.65,116525100,7.17
2025-03-13,PLTR,82.85,83.74,78.32,79.62,100927200,-4.82
2025-03-14,PLTR,82.97,87.27,82.16,86.24,113985000,8.31
2025-03-17,PLTR,88.44,88.82,84.5,87.35,99348900,1.29
2025-03-18,PLTR,85.78,86.17,81.8,83.89,93236500,-3.96
2025-03-19,PLTR,84.55,87.99,82.86,86.1,89797400,2.63
2025-03-20,PLTR,85.54,89.8,85.12,87.39,105547400,1.5
2025-03-21,PLTR,85.85,91.07,84.46,90.96,116748700,4.09
2025-03-24,PLTR,93.4,97.39,92.28,96.75,112164700,6.37
2025-03-25,PLTR,97.22,98.17,95.08,96.5,78015300,-0.26
2025-03-26,PLTR,96.29,97.3,90.82,92.28,81428600,-4.37
2025-03-27,PLTR,91.01,93.65,89.67,90.09,82823000,-2.37
2025-03-28,PLTR,89.34,89.38,84.1,85.85,91091700,-4.71
2025-03-31,PLTR,80.0,84.65,78.75,84.4,108092900,-1.69
2025-04-01,PLTR,83.89,85.28,81.82,84.68,78980700,0.33
2025-04-02,PLTR,82.4,88.4,82.3,87.45,96563100,3.27
2025-04-03,PLTR,81.25,85.68,81.01,83.6,93878200,-4.4
2025-04-04,PLTR,80.07,80.98,71.93,74.01,147323200,-11.47
2025-04-07,PLTR,66.65,81.8,66.12,77.84,169083700,5.17
2025-04-08,PLTR,83.29,86.11,75.22,77.32,135345600,-0.67
2025-04-09,PLTR,78.19,93.33,77.27,92.01,187244300,19.0
2025-04-10,PLTR,88.4,90.78,84.14,88.59,124448200,-3.72
2025-04-11,PLTR,87.98,89.55,85.47,88.55,95130700,-0.05
2025-04-14,PLTR,95.8,97.33,91.46,92.62,122836900,4.6
2025-04-15,PLTR,93.53,98.99,93.05,98.4,118457700,6.24
2025-04-16,PLTR,96.28,97.3,89.62,92.71,121997600,-5.78
2025-04-17,PLTR,94.71,95.11,92.27,93.78,83991800,1.15
2025-04-21,PLTR,92.84,96.47,89.31,90.8,83831100,-3.18
2025-04-22,PLTR,93.01,96.34,91.35,93.99,91185400,3.51
2025-04-23,PLTR,98.86,103.76,97.83,100.82,112909500,7.27
2025-04-24,PLTR,101.53,108.0,100.91,107.78,103190700,6.9
2025-04-25,PLTR,108.05,112.88,106.55,112.78,103933800,4.64
2025-04-28,PLTR,113.78,114.86,108.87,114.65,111082900,1.66
2025-04-29,PLTR,113.98,117.23,113.24,116.08,79709000,1.25
2025-04-30,PLTR,111.61,118.78,110.54,118.44,109461700,2.03
2025-05-01,PLTR,120.04,120.19,116.0,116.2,90677600,-1.89
2025-05-02,PLTR,118.66,124.42,118.63,124.28,103094300,6.95
2025-05-05,PLTR,123.7,125.25,121.36,123.77,135961300,-0.41
2025-05-06,PLTR,112.71,113.91,105.32,108.86,201193400,-12.05
2025-05-07,PLTR,107.97,111.85,107.0,110.48,95428800,1.49
2025-05-08,PLTR,112.28,120.38,112.07,119.15,126966200,7.85
2025-05-09,PLTR,118.97,119.16,114.9,117.3,81005300,-1.55
2025-05-12,PLTR,120.78,120.93,115.01,118.46,94257300,0.99
2025-05-13,PLTR,119.92,130.6,119.31,128.1,147155400,8.14
2025-05-14,PLTR,129.01,133.49,127.56,130.18,96611500,1.62
2025-05-15,PLTR,128.37,130.2,125.74,128.12,69503000,-1.58
2025-05-16,PLTR,129.23,130.33,126.76,129.52,57003700,1.09
2025-05-19,PLTR,124.71,127.77,124.32,126.33,72503900,-2.46
2025-05-20,PLTR,127.22,128.2,124.65,125.59,61265300,-0.59
2025-05-21,PLTR,125.16,127.11,119.41,120.58,80657700,-3.99
2025-05-22,PLTR,121.95,126.33,121.38,122.29,75498300,1.42
2025-05-23,PLTR,120.88,125.54,120.68,123.31,65905800,0.83
2025-05-27,PLTR,126.82,127.88,120.88,123.39,86455200,0.06
2025-05-28,PLTR,124.23,125.65,122.91,123.76,64866000,0.3
2025-05-29,PLTR,125.35,126.47,121.53,122.32,62929100,-1.16
2025-05-30,PLTR,123.53,131.94,122.75,131.78,185897600,7.73
2025-06-02,PLTR,131.43,134.48,128.86,132.04,93218700,0.2
2025-06-03,PLTR,133.07,135.28,130.1,133.17,91297700,0.86
2025-06-04,PLTR,132.8,132.95,125.58,130.01,97306300,-2.37
2025-06-05,PLTR,129.27,132.85,118.93,119.91,131055900,-7.77
2025-06-06,PLTR,123.73,128.13,121.92,127.72,87175100,6.51
2025-06-09,PLTR,127.07,132.23,124.8,132.06,74785600,3.4
2025-06-10,PLTR,131.02,134.07,129.41,132.81,69308900,0.57
2025-06-11,PLTR,133.92,140.0,132.99,136.39,97366000,2.7
2025-06-12,PLTR,136.4,137.1,134.63,135.19,56248200,-0.88
2025-06-13,PLTR,133.82,139.99,133.35,137.4,93519000,1.63
2025-06-16,PLTR,140.03,144.86,139.81,141.41,80779800,2.92
2025-06-17,PLTR,141.49,141.69,136.08,138.2,70479100,-2.27
2025-06-18,PLTR,139.04,140.36,137.49,139.96,58260200,1.27
2025-06-20,PLTR,140.69,142.24,136.74,137.3,87067000,-1.9
2025-06-23,PLTR,138.9,142.15,135.96,139.92,70501100,1.91
2025-06-24,PLTR,140.98,143.66,137.8,143.23,58574200,2.37
2025-06-25,PLTR,144.49,147.67,141.53,142.9,61435300,-0.23
2025-06-26,PLTR,144.85,148.21,142.91,144.25,69440500,0.94
2025-06-27,PLTR,144.87,144.97,130.54,130.74,202598600,-9.37
2025-06-30,PLTR,137.79,138.88,134.8,136.32,97305600,4.27
2025-07-01,PLTR,135.27,136.32,128.51,130.68,91479700,-4.14
2025-07-02,PLTR,131.47,133.6,130.19,132.12,59732000,1.1
2025-07-03,PLTR,134.36,135.62,132.51,134.36,41812500,1.7
2025-07-07,PLTR,134.38,139.29,132.32,139.12,71959700,3.54
2025-07-08,PLTR,138.77,139.85,135.79,139.71,59834800,0.42
2025-07-09,PLTR,139.65,143.17,137.39,143.13,68494800,2.45
2025-07-10,PLTR,143.31,145.16,139.53,142.5,64383900,-0.44
2025-07-11,PLTR,142.11,144.58,141.47,142.1,52134800,-0.28
2025-07-14,PLTR,142.72,149.57,142.22,149.15,81774400,4.96
2025-07-15,PLTR,148.93,150.62,147.36,148.58,59126200,-0.38
2025-07-16,PLTR,149.3,151.51,147.67,150.91,57550300,1.57
2025-07-17,PLTR,151.56,155.68,150.82,153.99,60165500,2.04
2025-07-18,PLTR,154.86,154.92,151.9,153.52,45771600,-0.31
2025-07-21,PLTR,153.88,155.44,151.36,151.79,45072800,-1.13
2025-07-22,PLTR,150.85,151.79,145.06,149.07,49880800,-1.79
2025-07-23,PLTR,149.74,155.0,148.29,154.63,48062000,3.73
2025-07-24,PLTR,153.98,155.63,152.57,154.86,38925700,0.15
2025-07-25,PLTR,155.63,160.39,155.58,158.8,57972300,2.54
2025-07-28,PLTR,159.88,160.28,153.04,157.88,63886900,-0.58
2025-07-29,PLTR,158.71,160.14,154.91,156.24,42427200,-1.04
2025-07-30,PLTR,157.37,159.38,156.56,158.61,40261700,1.52
2025-07-31,PLTR,159.99,160.89,156.73,158.35,45342600,-0.16
2025-08-01,PLTR,155.05,158.19,151.06,154.27,61287000,-2.58
2025-08-04,PLTR,158.53,161.4,157.93,160.66,82993600,4.14
2025-08-05,PLTR,171.81,176.33,169.22,173.27,130917500,7.85
2025-08-06,PLTR,171.18,180.58,171.01,179.54,82924800,3.62
2025-08-07,PLTR,181.01,184.48,178.17,182.2,77829200,1.48
2025-08-08,PLTR,184.74,187.99,184.41,186.96,62657900,2.61
2025-08-11,PLTR,186.47,187.18,181.92,182.68,56125600,-2.29
2025-08-12,PLTR,184.7,190.0,182.1,186.97,54819000,2.35
2025-08-13,PLTR,189.0,189.46,183.59,184.37,53610000,-1.39
2025-08-14,PLTR,182.41,185.33,179.2,181.02,53472900,-1.82
2025-08-15,PLTR,179.73,180.0,173.38,177.17,60288700,-2.13
2025-08-18,PLTR,175.27,177.9,171.39,174.03,62656600,-1.77
2025-08-19,PLTR,171.36,172.3,156.9,157.75,137922700,-9.35
2025-08-20,PLTR,152.3,156.46,142.34,156.01,220336400,-1.1
2025-08-21,PLTR,157.17,157.97,153.81,156.18,94678600,0.11
