Date,Ticker,Open,High,Low,Close,Volume,% var.
2025-10-13,AVGO,352.77,359.38,343.52,356.70,45984300.00,9.88
2025-10-13,BRK-B,488.15,493.80,487.82,491.93,3183500.00,0.57
2025-10-13,GLD,376.50,378.86,375.58,378.09,18514400.00,2.43
2025-10-13,GOOGL,240.21,244.50,239.71,244.15,24995000.00,3.20
2025-10-13,IGLN.L,78.99,79.68,78.96,79.55,595503.00,2.00
2025-10-13,JNJ,187.63,189.09,187.09,188.69,7979500.00,0.10
2025-10-13,KMI,26.54,26.80,26.45,26.77,11761700.00,0.87
2025-10-13,META,713.01,719.94,707.64,715.70,9251800.00,1.47
2025-10-13,MSFT,516.41,516.41,511.68,514.05,14284200.00,0.60
2025-10-13,NDAQ,89.36,89.87,88.75,89.39,1975200.00,0.55
2025-10-13,NUGT,160.17,165.87,160.00,165.38,1532400.00,9.46
2025-10-13,NVDA,187.97,190.11,185.96,188.32,153482800.00,2.82
2025-10-13,OXY,42.62,42.62,41.89,42.17,8521500.00,0.62
2025-10-13,PLTR,178.68,179.22,173.45,177.21,41332400.00,1.01
2025-10-13,PPLT,150.16,151.95,147.54,148.31,537000.00,1.73
2025-10-13,QQQ,599.68,602.95,597.23,602.01,65872600.00,2.12
2025-10-13,QQQM,246.55,247.88,245.54,247.51,5619600.00,2.12
2025-10-13,SMCI,54.81,55.65,54.02,54.75,24588900.00,3.58
2025-10-13,SPY,660.65,665.13,659.77,663.04,79560500.00,1.53
2025-10-13,SPYM,77.72,78.18,77.62,78.00,8761100.00,1.51
2025-10-13,TSLA,423.53,436.89,419.70,435.90,79552800.00,5.42
2025-10-13,XLK,142.37,143.06,141.55,142.59,22030400.00,2.44
2025-10-14,AAPL,246.60,248.85,244.70,247.77,35478000.00,0.04
2025-10-14,AMZN,215.56,219.32,212.60,216.39,45665600.00,-1.67
2025-10-14,AVGO,350.13,350.67,339.65,344.13,22078000.00,-3.52
2025-10-14,BRK-B,490.00,497.06,489.95,495.97,3056000.00,0.82
2025-10-14,GLD,378.21,382.38,377.90,380.79,18409600.00,0.71
2025-10-14,GOOGL,241.23,247.12,240.51,245.45,22111600.00,0.53
2025-10-14,IGLN.L,79.80,80.48,77.51,80.39,824642.00,1.06
2025-10-14,JNJ,190.69,192.15,183.73,188.64,13613300.00,-0.03
2025-10-14,KMI,26.53,26.81,26.44,26.74,9975100.00,-0.11
2025-10-14,META,707.78,715.55,699.33,708.65,8829800.00,-0.99
2025-10-14,MSFT,510.23,515.28,506.00,513.57,14684300.00,-0.09
2025-10-14,NDAQ,88.93,90.17,88.92,89.54,2493000.00,0.17
2025-10-14,NUGT,160.00,165.62,158.50,161.66,723700.00,-2.25
2025-10-14,NVDA,184.77,184.80,179.70,180.03,205641400.00,-4.40
2025-10-14,OXY,41.70,42.28,41.28,42.04,9011800.00,-0.31
2025-10-14,PLTR,176.00,182.34,170.82,179.74,49261400.00,1.43
2025-10-14,PPLT,147.75,151.28,146.28,149.45,388700.00,0.77
2025-10-14,QQQ,595.31,602.69,590.13,598.00,69203200.00,-0.67
2025-10-14,QQQM,244.80,247.77,242.62,245.90,4754800.00,-0.65
2025-10-14,SMCI,54.13,55.21,52.98,53.11,19789100.00,-3.00
2025-10-14,SPY,657.17,665.83,653.17,662.23,88779600.00,-0.12
2025-10-14,SPYM,77.31,78.33,76.84,77.91,12231300.00,-0.12
2025-10-14,TSLA,426.79,434.20,417.86,429.24,72669400.00,-1.53
2025-10-14,XLK,140.71,142.19,139.12,140.76,26956800.00,-1.28
2025-10-15,AAPL,249.49,251.82,247.47,249.34,33893600.00,0.63
2025-10-15,AMZN,216.62,217.71,212.66,215.57,45909500.00,-0.38
2025-10-15,AVGO,354.47,359.40,347.50,351.33,23918500.00,2.09
2025-10-15,BRK-B,493.90,496.73,490.35,496.39,3566200.00,0.08
2025-10-15,GLD,385.93,387.76,384.59,387.39,20598300.00,1.73
2025-10-15,GOOGL,247.25,252.11,245.99,251.03,27007700.00,2.27
2025-10-15,IGLN.L,81.52,81.90,80.85,81.29,501437.00,1.12
2025-10-15,JNJ,189.27,191.33,187.11,188.96,9473000.00,0.17
2025-10-15,KMI,26.90,27.25,26.77,27.04,9641900.00,1.12
2025-10-15,META,717.06,723.90,709.51,717.55,10246800.00,1.26
2025-10-15,MSFT,514.96,517.19,510.00,513.43,14694700.00,-0.03
2025-10-15,NDAQ,90.06,90.65,89.01,89.62,1895200.00,0.09
2025-10-15,NUGT,166.02,175.34,165.00,174.09,1528800.00,7.69
2025-10-15,NVDA,184.80,184.87,177.29,179.83,214450500.00,-0.11
2025-10-15,OXY,42.25,42.32,41.40,41.64,8304400.00,-0.95
2025-10-15,PLTR,181.65,184.35,176.02,179.62,37372100.00,-0.07
2025-10-15,PPLT,150.99,151.87,149.90,151.25,320800.00,1.20
2025-10-15,QQQ,604.01,606.70,595.93,602.22,62805500.00,0.71
2025-10-15,QQQM,248.32,249.43,245.03,247.56,5317500.00,0.68
2025-10-15,SMCI,54.50,55.07,52.86,53.94,16646000.00,1.56
2025-10-15,SPY,666.82,670.23,658.93,665.17,81702600.00,0.44
2025-10-15,SPYM,78.45,78.84,77.52,78.24,9446600.00,0.42
2025-10-15,TSLA,434.90,440.51,426.33,435.15,71558200.00,1.38
2025-10-15,XLK,142.73,143.29,140.40,142.15,20937600.00,0.99
2025-10-16,AAPL,248.25,249.04,245.13,247.45,39777000.00,-0.76
2025-10-16,AMZN,215.67,218.59,212.81,214.47,42414600.00,-0.51
2025-10-16,AVGO,356.80,363.24,349.49,354.15,20317200.00,0.80
2025-10-16,BRK-B,495.60,496.00,485.80,488.81,4254300.00,-1.53
2025-10-16,GLD,391.15,396.87,390.40,396.45,33621400.00,2.34
2025-10-16,GOOGL,251.77,256.96,250.10,251.46,27997200.00,0.17
2025-10-16,IGLN.L,81.99,82.98,81.97,82.93,1308452.00,2.02
2025-10-16,JNJ,189.13,190.82,188.23,189.90,10611800.00,0.50
2025-10-16,KMI,27.05,27.17,26.44,26.65,13166400.00,-1.44
2025-10-16,META,717.55,725.49,703.88,712.07,9017000.00,-0.76
2025-10-16,MSFT,512.58,516.85,508.13,511.61,15559600.00,-0.35
2025-10-16,NDAQ,89.77,90.00,87.47,87.94,2219400.00,-1.87
2025-10-16,NUGT,178.33,189.68,175.28,186.78,2271900.00,7.29
2025-10-16,NVDA,182.23,183.28,179.77,181.81,179723300.00,1.10
2025-10-16,OXY,41.75,41.85,40.28,40.80,10736400.00,-2.02
2025-10-16,PLTR,181.78,184.82,176.45,178.12,42870900.00,-0.84
2025-10-16,PPLT,154.06,157.85,153.64,155.64,766500.00,2.90
2025-10-16,QQQ,605.11,608.31,595.50,599.99,70982000.00,-0.37
2025-10-16,QQQM,248.77,250.09,244.84,246.69,6456600.00,-0.35
2025-10-16,SMCI,54.00,56.23,53.27,53.84,24656600.00,-0.19
2025-10-16,SPY,666.82,668.71,657.11,660.64,110563300.00,-0.68
2025-10-16,SPYM,78.45,78.67,77.31,77.73,19336700.00,-0.65
2025-10-16,TSLA,434.73,439.35,421.31,428.75,77189900.00,-1.47
2025-10-16,XLK,143.18,143.81,141.29,142.26,23166200.00,0.08
2025-10-17,AAPL,248.02,253.38,247.27,252.29,49147000.00,1.96
2025-10-17,AMZN,214.56,214.80,211.03,213.04,45986900.00,-0.67
2025-10-17,AVGO,349.61,350.97,340.78,349.33,20937900.00,-1.36
2025-10-17,BRK-B,490.00,493.45,489.25,492.42,3794300.00,0.74
2025-10-17,GLD,397.14,397.28,385.22,388.99,62025000.00,-1.88
2025-10-17,GOOGL,250.76,254.22,247.81,253.30,29671600.00,0.73
2025-10-17,IGLN.L,84.55,84.65,81.86,82.63,1098179.00,-0.36
2025-10-17,JNJ,190.27,191.36,189.46,190.99,7764400.00,0.57
2025-10-17,KMI,26.54,26.83,26.46,26.81,13970300.00,0.60
2025-10-17,META,707.08,718.54,706.12,716.92,12232400.00,0.68
2025-10-17,MSFT,509.04,515.48,507.31,513.58,19867800.00,0.39
2025-10-17,NDAQ,87.69,88.83,87.43,88.59,2468900.00,0.74
2025-10-17,NUGT,176.85,177.77,154.66,160.52,3336800.00,-14.06
2025-10-17,NVDA,180.18,184.10,179.75,183.22,173135200.00,0.78
2025-10-17,OXY,40.56,40.83,40.29,40.66,9536600.00,-0.34
2025-10-17,PLTR,177.75,181.59,173.95,178.15,43421500.00,0.02
2025-10-17,PPLT,149.49,149.53,145.73,146.21,983400.00,-6.06
2025-10-17,QQQ,597.95,605.51,596.37,603.93,72024900.00,0.66
2025-10-17,QQQM,245.80,248.94,245.20,248.29,5993800.00,0.65
2025-10-17,SMCI,53.07,53.63,51.62,52.18,20681800.00,-3.08
2025-10-17,SPY,659.50,665.76,658.14,664.39,96500900.00,0.57
2025-10-17,SPYM,77.58,78.31,77.43,78.16,17256200.00,0.55
2025-10-17,TSLA,425.50,441.46,423.60,439.31,89331600.00,2.46
2025-10-17,XLK,141.41,142.93,140.51,142.51,25511600.00,0.18
2025-10-20,AAPL,255.89,264.38,255.63,262.24,90483000.00,3.94
2025-10-20,AMZN,213.88,216.69,213.59,216.48,38882800.00,1.61
2025-10-20,AVGO,353.80,356.59,347.84,349.24,15640200.00,-0.03
2025-10-20,BRK-B,492.36,494.42,490.32,494.08,4605300.00,0.34
2025-10-20,GLD,397.45,403.30,394.20,403.15,34523000.00,3.64
2025-10-20,GOOGL,254.69,257.33,254.23,256.55,22350200.00,1.28
2025-10-20,IGLN.L,82.27,84.58,82.21,84.46,729013.00,2.21
2025-10-20,JNJ,191.26,192.23,190.11,191.48,8034700.00,0.26
2025-10-20,KMI,27.08,27.29,26.78,26.95,19745500.00,0.52
2025-10-20,META,721.19,733.77,720.18,732.17,8900200.00,2.13
2025-10-20,MSFT,514.61,518.70,513.43,516.79,14665600.00,0.63
2025-10-20,NDAQ,89.28,89.81,88.77,88.86,3107400.00,0.30
2025-10-20,NUGT,167.55,170.79,162.50,168.02,1431900.00,4.67
2025-10-20,NVDA,183.13,185.20,181.73,182.64,128544700.00,-0.32
2025-10-20,OXY,40.72,41.22,40.60,40.79,8811000.00,0.32
2025-10-20,PLTR,179.49,183.09,177.44,181.59,31975800.00,1.93
2025-10-20,PPLT,148.48,150.12,147.37,149.84,378800.00,2.48
2025-10-20,QQQ,607.14,612.80,607.07,611.54,45761700.00,1.26
2025-10-20,QQQM,249.62,251.94,249.58,251.44,3737500.00,1.27
2025-10-20,SMCI,55.04,56.60,54.60,55.04,45553300.00,5.48
2025-10-20,SPY,667.32,672.21,667.27,671.30,60493400.00,1.04
2025-10-20,SPYM,78.50,79.08,78.50,78.97,5714700.00,1.04
2025-10-20,TSLA,443.87,449.80,440.61,447.43,63719000.00,1.85
2025-10-20,XLK,143.32,144.71,143.24,144.10,13805200.00,1.12
2025-10-21,AAPL,261.88,265.29,261.83,262.77,46695900.00,0.20
2025-10-21,AMZN,218.43,223.32,217.99,222.03,50494600.00,2.56
2025-10-21,AVGO,350.00,351.10,341.31,342.66,16092600.00,-1.88
2025-10-21,BRK-B,493.70,495.70,491.25,491.29,2714500.00,-0.56
2025-10-21,GLD,386.54,388.89,375.65,377.24,54101400.00,-6.43
2025-10-21,GOOGL,254.74,254.88,244.15,250.46,47312100.00,-2.37
2025-10-21,IGLN.L,84.31,84.32,79.25,80.14,1537353.00,-5.11
2025-10-21,JNJ,190.78,191.31,189.55,189.66,6716000.00,-0.95
2025-10-21,KMI,27.05,27.06,26.79,26.93,11439500.00,-0.07
2025-10-21,META,736.02,738.50,728.75,733.27,7647300.00,0.15
2025-10-21,MSFT,517.50,518.69,513.04,517.66,15586200.00,0.17
2025-10-21,NDAQ,90.50,92.92,90.11,90.33,4339000.00,1.65
2025-10-21,NUGT,144.00,145.52,133.70,136.39,4578100.00,-18.83
2025-10-21,NVDA,182.79,182.79,179.80,181.16,124240200.00,-0.81
2025-10-21,OXY,40.76,41.11,40.39,40.67,8563800.00,-0.29
2025-10-21,PLTR,182.06,182.39,178.65,181.51,27528100.00,-0.04
2025-10-21,PPLT,142.50,142.69,137.73,140.36,816800.00,-6.33
2025-10-21,QQQ,611.64,612.72,609.32,611.38,44538200.00,-0.03
2025-10-21,QQQM,251.47,251.91,250.54,251.37,3034500.00,-0.03
2025-10-21,SMCI,55.16,55.35,53.91,54.82,29016500.00,-0.40
2025-10-21,SPY,671.44,672.99,669.98,671.29,56249000.00,-0.00
2025-10-21,SPYM,78.99,79.17,78.82,78.97,6196100.00,0.00
2025-10-21,TSLA,445.76,449.30,442.05,442.60,54412200.00,-1.08
2025-10-21,XLK,144.01,144.68,143.48,144.17,12503800.00,0.05
2025-10-22,AAPL,262.65,262.85,255.43,258.45,45015300.00,-1.64
2025-10-22,AMZN,219.30,220.01,216.52,217.95,44308500.00,-1.84
2025-10-22,AVGO,347.30,348.01,335.51,340.30,19268800.00,-0.69
2025-10-22,BRK-B,491.73,492.98,488.19,491.81,3376000.00,0.11
2025-10-22,GLD,372.75,378.47,368.93,377.28,30524100.00,0.01
2025-10-22,GOOGL,254.37,256.36,249.29,251.69,35029400.00,0.49
2025-10-22,IGLN.L,80.68,80.68,77.88,78.29,1276982.00,-2.31
2025-10-22,JNJ,189.78,191.21,189.56,190.71,6343100.00,0.55
2025-10-22,KMI,26.99,27.10,26.57,26.99,13323300.00,0.22
2025-10-22,META,733.83,740.60,724.03,733.41,8734500.00,0.02
2025-10-22,MSFT,521.15,525.23,517.71,520.54,18962700.00,0.56
2025-10-22,NDAQ,90.08,90.31,87.33,87.42,4663700.00,-3.22
2025-10-22,NUGT,128.21,138.31,127.87,136.86,3225000.00,0.34
2025-10-22,NVDA,181.14,183.44,176.76,180.28,162249600.00,-0.49
2025-10-22,OXY,40.98,41.62,40.66,41.49,11053000.00,2.02
2025-10-22,PLTR,181.93,182.21,169.42,175.49,58263100.00,-3.32
2025-10-22,PPLT,141.23,148.58,139.82,148.28,788900.00,5.64
2025-10-22,QQQ,610.82,611.41,599.74,605.49,61478800.00,-0.96
2025-10-22,QQQM,251.13,251.35,246.58,248.94,6225000.00,-0.97
2025-10-22,SMCI,54.49,54.53,50.03,52.50,34326200.00,-4.23
2025-10-22,SPY,672.00,672.00,663.30,667.80,80564000.00,-0.52
2025-10-22,SPYM,79.06,79.06,78.03,78.55,11173300.00,-0.53
2025-10-22,TSLA,443.45,445.54,429.00,438.97,84023500.00,-0.82
2025-10-22,XLK,144.10,144.42,140.95,142.74,20723200.00,-0.99
2025-10-23,AAPL,259.94,260.62,258.01,259.58,32754900.00,0.44
2025-10-23,AMZN,219.00,221.30,218.18,221.09,31540000.00,1.44
2025-10-23,AVGO,340.40,346.57,340.40,344.29,12859200.00,1.17
2025-10-23,BRK-B,492.19,492.45,488.11,490.16,3063000.00,-0.34
2025-10-23,GLD,381.46,382.25,378.65,378.79,13695500.00,0.40
2025-10-23,GOOGL,252.98,255.04,251.85,253.08,19901400.00,0.55
2025-10-23,IGLN.L,79.83,80.68,79.46,80.46,701482.00,2.77
2025-10-23,JNJ,190.33,191.76,189.33,190.24,8882500.00,-0.25
2025-10-23,KMI,27.42,27.55,25.70,25.71,29594400.00,-4.74
2025-10-23,META,734.70,742.41,733.10,734.00,9856000.00,0.08
2025-10-23,MSFT,522.46,523.95,518.61,520.56,14023500.00,0.00
2025-10-23,NDAQ,87.75,89.08,87.56,88.82,3079400.00,1.60
2025-10-23,NUGT,142.50,143.27,139.30,140.00,1215300.00,2.29
2025-10-23,NVDA,180.42,183.03,179.79,182.16,111363700.00,1.04
2025-10-23,OXY,42.89,43.10,42.47,42.63,13814600.00,2.75
2025-10-23,PLTR,175.45,181.56,175.01,180.48,35812300.00,2.84
2025-10-23,PPLT,149.53,149.84,147.22,148.10,345900.00,-0.12
2025-10-23,QQQ,604.91,611.37,604.52,610.58,42844300.00,0.84
2025-10-23,QQQM,248.71,251.35,248.60,251.07,3357600.00,0.86
2025-10-23,SMCI,51.73,51.84,47.38,47.92,57175700.00,-8.72
2025-10-23,SPY,668.12,672.71,667.80,671.76,65604500.00,0.59
2025-10-23,SPYM,78.60,79.14,78.57,79.01,7990000.00,0.59
2025-10-23,TSLA,420.00,449.40,413.90,448.98,126709800.00,2.28
2025-10-23,XLK,142.18,144.77,142.18,144.54,11923400.00,1.26
2025-10-24,AAPL,261.19,264.13,259.18,262.82,38253700.00,1.25
2025-10-24,AMZN,221.97,225.40,221.90,224.21,38685100.00,1.41
2025-10-24,AVGO,352.51,358.30,350.88,354.13,16143700.00,2.86
2025-10-24,BRK-B,490.91,492.98,489.40,492.10,3166800.00,0.40
2025-10-24,GLD,378.51,380.77,376.81,377.52,13263800.00,-0.34
2025-10-24,GOOGL,256.58,261.68,255.32,259.92,28655100.00,2.70
2025-10-24,IGLN.L,79.69,79.69,79.69,79.69,0.00,-0.96
2025-10-24,JNJ,189.98,190.09,187.23,188.20,6903400.00,-1.07
2025-10-24,KMI,25.93,25.93,25.23,25.32,19250100.00,-1.52
2025-10-24,META,736.79,741.21,731.15,738.36,9151300.00,0.59
2025-10-24,MSFT,522.79,525.35,520.71,523.61,15532400.00,0.59
2025-10-24,NDAQ,89.35,89.69,88.17,88.44,2756500.00,-0.43
2025-10-24,NUGT,135.41,140.88,133.87,136.32,1447900.00,-2.63
2025-10-24,NVDA,183.84,187.47,183.50,186.26,131296700.00,2.25
2025-10-24,OXY,42.75,42.93,42.28,42.32,7213300.00,-0.73
2025-10-24,PLTR,182.88,186.17,182.85,184.63,34813500.00,2.30
2025-10-24,PPLT,146.09,147.67,144.27,146.26,329000.00,-1.24
2025-10-24,QQQ,615.99,618.42,615.13,617.10,47632500.00,1.07
2025-10-24,QQQM,253.26,254.26,252.92,253.70,3295200.00,1.05
2025-10-24,SMCI,48.88,49.64,48.21,48.29,25206600.00,0.77
2025-10-24,SPY,676.46,678.47,675.65,677.25,74356500.00,0.82
2025-10-24,SPYM,79.58,79.82,79.49,79.67,6816400.00,0.84
2025-10-24,TSLA,446.83,451.68,430.17,433.72,94727800.00,-3.40
2025-10-24,XLK,146.25,147.29,146.04,146.79,14359600.00,1.56
2025-10-27,AAPL,264.88,269.12,264.65,268.81,44888200.00,2.28
2025-10-27,AMZN,227.66,228.40,225.54,226.97,38267000.00,1.23
2025-10-27,AVGO,361.54,362.75,355.08,362.05,20065800.00,2.24
2025-10-27,BRK-B,491.92,492.30,484.55,488.07,6451500.00,-0.82
2025-10-27,GLD,371.13,371.59,365.34,367.01,23657600.00,-2.78
2025-10-27,GOOGL,264.82,270.14,264.28,269.27,35235200.00,3.60
2025-10-27,IGLN.L,78.98,79.03,77.10,77.45,564230.00,-2.81
2025-10-27,JNJ,187.79,188.59,187.34,188.10,7126000.00,-0.05
2025-10-27,KMI,25.36,25.65,25.28,25.61,16550200.00,1.15
2025-10-27,META,749.73,755.75,748.01,750.82,11321100.00,1.69
2025-10-27,MSFT,531.78,534.58,529.01,531.52,18734700.00,1.51
2025-10-27,NDAQ,88.95,89.14,88.14,88.78,3348800.00,0.38
2025-10-27,NUGT,126.47,130.90,119.00,125.23,2422400.00,-8.14
2025-10-27,NVDA,189.99,192.00,188.43,191.49,153452700.00,2.81
2025-10-27,OXY,42.60,42.71,41.87,42.06,7546400.00,-0.61
2025-10-27,PLTR,188.97,192.83,187.52,189.18,47153100.00,2.46
2025-10-27,PPLT,145.00,145.70,143.32,144.28,545500.00,-1.35
2025-10-27,QQQ,624.52,628.55,624.03,628.09,54098600.00,1.78
2025-10-27,QQQM,256.75,258.44,256.58,258.25,4014900.00,1.79
2025-10-27,SMCI,49.72,51.63,49.72,51.57,27434500.00,6.79
2025-10-27,SPY,682.73,685.54,682.12,685.24,63339800.00,1.18
2025-10-27,SPYM,80.32,80.65,80.25,80.61,5419900.00,1.18
2025-10-27,TSLA,439.98,460.16,438.69,452.42,105867500.00,4.31
2025-10-27,XLK,148.85,149.63,148.61,149.50,15167000.00,1.85
2025-10-28,AAPL,268.99,269.89,268.15,269.00,41534800.00,0.07
2025-10-28,AMZN,228.22,231.49,226.21,229.25,47100000.00,1.00
2025-10-28,AVGO,362.62,374.06,362.53,372.97,21056000.00,3.02
2025-10-28,BRK-B,484.96,485.67,481.11,481.44,5029100.00,-1.36
2025-10-28,GLD,361.81,365.30,360.12,364.38,19257600.00,-0.72
2025-10-28,GOOGL,269.69,270.73,266.50,267.47,29738600.00,-0.67
2025-10-28,IGLN.L,76.41,81.89,75.45,76.88,1252777.00,-0.74
2025-10-28,JNJ,187.07,187.32,184.46,184.77,8329500.00,-1.77
2025-10-28,KMI,25.64,25.64,25.29,25.54,16978500.00,-0.27
2025-10-28,META,752.63,758.40,745.52,751.44,12193800.00,0.08
2025-10-28,MSFT,550.00,553.72,540.77,542.07,29986700.00,1.98
2025-10-28,NDAQ,88.78,89.31,87.87,87.96,2663200.00,-0.92
2025-10-28,NUGT,120.48,130.08,120.10,129.38,1180400.00,3.31
2025-10-28,NVDA,193.05,203.15,191.91,201.03,297986200.00,4.98
2025-10-28,OXY,41.76,41.87,40.57,40.59,13300100.00,-3.50
2025-10-28,PLTR,189.48,191.78,186.78,189.60,38201000.00,0.22
2025-10-28,PPLT,142.80,145.37,142.54,144.68,237900.00,0.28
2025-10-28,QQQ,630.36,634.68,629.25,632.92,61195700.00,0.77
2025-10-28,QQQM,259.17,260.95,258.72,260.24,3408000.00,0.77
2025-10-28,SMCI,51.67,54.03,51.37,52.36,28064400.00,1.53
2025-10-28,SPY,687.05,688.91,684.83,687.06,61738100.00,0.27
2025-10-28,SPYM,80.83,81.05,80.57,80.82,9940500.00,0.26
2025-10-28,TSLA,454.78,467.00,451.60,460.55,80185700.00,1.80
2025-10-28,XLK,150.23,151.57,149.71,150.98,15055200.00,0.99
2025-10-29,AAPL,269.28,271.41,267.11,269.70,51086700.00,0.26
2025-10-29,AMZN,231.67,232.82,227.76,230.30,52036200.00,0.46
2025-10-29,AVGO,373.19,386.48,373.19,385.98,24975200.00,3.49
2025-10-29,BRK-B,477.32,478.80,473.72,475.76,6204500.00,-1.18
2025-10-29,GLD,369.65,370.08,361.36,363.00,18891800.00,-0.38
2025-10-29,GOOGL,267.75,275.34,267.67,274.57,43580300.00,2.65
2025-10-29,IGLN.L,77.72,78.24,77.46,77.62,452562.00,0.96
2025-10-29,JNJ,184.54,184.94,182.52,184.44,10551100.00,-0.18
2025-10-29,KMI,25.62,25.85,25.32,25.36,18370800.00,-0.70
2025-10-29,META,754.75,759.16,742.51,751.67,26818600.00,0.03
2025-10-29,MSFT,544.94,546.27,536.73,541.55,36023000.00,-0.10
2025-10-29,NDAQ,87.20,87.46,85.15,85.42,4356300.00,-2.89
2025-10-29,NUGT,136.24,136.37,128.28,129.81,1530900.00,0.33
2025-10-29,NVDA,207.98,212.19,204.78,207.04,308829600.00,2.99
2025-10-29,OXY,40.56,40.88,40.24,40.35,10870100.00,-0.59
2025-10-29,PLTR,191.08,199.85,190.49,198.81,65537300.00,4.86
2025-10-29,PPLT,146.79,147.42,143.89,145.24,346200.00,0.39
2025-10-29,QQQ,635.59,637.01,630.25,635.77,67422800.00,0.45
2025-10-29,QQQM,261.33,261.90,259.14,261.46,4368400.00,0.47
2025-10-29,SMCI,53.80,54.08,51.56,52.69,25028500.00,0.63
2025-10-29,SPY,688.72,689.70,682.87,687.39,85657100.00,0.05
2025-10-29,SPYM,81.03,81.14,80.34,80.86,13017700.00,0.05
2025-10-29,TSLA,462.50,465.70,452.65,461.51,67983500.00,0.21
2025-10-29,XLK,152.35,152.99,150.93,152.07,21506200.00,0.72
2025-10-30,AAPL,271.99,274.14,268.48,271.40,69886500.00,0.63
2025-10-30,AMZN,227.06,228.44,222.75,222.86,102252900.00,-3.23
2025-10-30,AVGO,386.40,386.40,370.06,376.47,24295300.00,-2.46
2025-10-30,BRK-B,474.84,480.91,474.84,478.52,4786600.00,0.58
2025-10-30,GLD,365.09,370.36,364.50,370.13,14812800.00,1.96
2025-10-30,GOOGL,291.59,291.59,280.06,281.48,74876000.00,2.52
2025-10-30,IGLN.L,76.94,77.94,76.90,77.63,474684.00,0.01
2025-10-30,JNJ,184.92,187.19,184.75,186.86,7072500.00,1.31
2025-10-30,KMI,25.40,25.79,25.20,25.54,15228400.00,0.71
2025-10-30,META,669.15,680.96,650.17,666.47,88440100.00,-11.33
2025-10-30,MSFT,530.48,534.97,522.12,525.76,41023100.00,-2.92
2025-10-30,NDAQ,85.58,86.33,85.42,85.66,2306000.00,0.28
2025-10-30,NUGT,129.16,136.74,127.50,135.99,1374600.00,4.76
2025-10-30,NVDA,205.15,206.16,201.41,202.89,178864400.00,-2.00
2025-10-30,OXY,40.09,41.09,39.86,40.46,9556000.00,0.27
2025-10-30,PLTR,198.43,199.67,194.12,194.55,43541700.00,-2.14
2025-10-30,PPLT,145.08,147.19,144.83,146.86,216800.00,1.12
2025-10-30,QQQ,632.17,633.50,625.94,626.05,61628600.00,-1.53
2025-10-30,QQQM,259.91,260.46,257.38,257.39,7240500.00,-1.56
2025-10-30,SMCI,51.90,52.32,50.33,50.37,17736600.00,-4.40
2025-10-30,SPY,683.90,685.94,679.83,679.83,76335800.00,-1.10
2025-10-30,SPYM,80.45,80.69,79.98,80.00,13410000.00,-1.06
2025-10-30,TSLA,451.05,455.06,439.61,440.10,72447900.00,-4.64
2025-10-30,XLK,151.20,151.98,150.15,150.20,19218600.00,-1.23
2025-10-31,AAPL,276.99,277.32,269.16,270.37,86167100.00,-0.38
2025-10-31,AMZN,250.10,250.50,243.98,244.22,166340800.00,9.58
2025-10-31,AVGO,378.27,378.82,365.10,369.63,21598400.00,-1.82
2025-10-31,BRK-B,476.80,478.71,475.31,477.54,7146400.00,-0.20
2025-10-31,GLD,370.47,370.66,365.50,368.12,11077900.00,-0.54
2025-10-31,GOOGL,283.21,286.00,277.03,281.19,39267900.00,-0.10
2025-10-31,IGLN.L,78.07,78.35,77.13,77.34,950511.00,-0.37
2025-10-31,JNJ,185.29,187.31,184.60,186.69,8791700.00,-0.09
2025-10-31,KMI,25.56,25.74,25.42,25.65,14287400.00,0.43
2025-10-31,META,674.51,674.89,645.57,648.35,56953200.00,-2.72
2025-10-31,MSFT,528.88,529.32,515.10,517.81,34006400.00,-1.51
2025-10-31,NDAQ,85.53,86.39,85.28,85.49,2817000.00,-0.20
2025-10-31,NUGT,136.05,136.31,129.71,132.86,1025700.00,-2.30
2025-10-31,NVDA,206.45,207.97,202.07,202.49,179802200.00,-0.20
2025-10-31,OXY,40.56,41.11,40.42,40.96,7211600.00,1.24
2025-10-31,PLTR,199.20,204.18,197.92,200.47,52697600.00,3.04
2025-10-31,PPLT,144.47,145.19,143.00,143.54,166100.00,-2.26
2025-10-31,QQQ,634.17,634.20,626.69,629.07,66305100.00,0.48
2025-10-31,QQQM,260.74,260.74,257.69,258.63,5000300.00,0.48
2025-10-31,SMCI,51.39,52.99,50.80,51.96,19822800.00,3.16
2025-10-31,SPY,685.04,685.08,679.24,682.06,87164100.00,0.33
2025-10-31,SPYM,80.45,80.60,79.91,80.24,3589400.00,0.30
2025-10-31,TSLA,446.75,458.00,443.69,456.56,83135800.00,3.74
2025-10-31,XLK,151.71,151.82,149.47,150.34,16303800.00,0.09
2025-11-03,AAPL,270.42,270.85,266.25,269.05,50194600.00,-0.49
2025-11-03,AMZN,255.36,258.60,252.90,254.00,95997800.00,4.00
2025-11-03,AVGO,372.00,374.85,361.98,362.55,17198900.00,-1.92
2025-11-03,BRK-B,479.51,479.99,473.15,475.68,5868100.00,-0.39
2025-11-03,GLD,368.91,370.84,367.54,368.78,7254300.00,0.18
2025-11-03,GOOGL,282.18,285.53,279.80,283.72,29786000.00,0.90
2025-11-03,IGLN.L,78.17,78.25,77.57,77.60,403629.00,0.34
